Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,ev_UP,buy,pv,wind,chp,bess_DN,ev_DN,nse,bess_SOC,ev_SOC,Gchp,Gabs,Gwh,Gth,Lchp,Labs,Lwh,Lth,Temp,HVACht,HVACac,CHPht,ABSac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
12/10/2018 20:00,0.5263333210207559,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,2.13,0.0,0.1,0.1,0.42,0.0,0.61,0.0,0.79,0.61,0.0,0.22,0.0961,0.0317
12/10/2018 21:00,0.381630898260188,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.66,0.0,0.4,0.03,0.35,0.0,0.79,0.0,0.0,0.79,0.0,0.22,0.0961,0.0317
12/10/2018 22:00,0.3776563787957337,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.87,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.08,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
12/10/2018 23:00,0.3823583297651486,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.32,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/11/2018 00:00,0.3807271117829075,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.19,0.0,0.13,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.49,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.11,0.11,0.0,0.22,0.0961,0.0317
12/11/2018 01:00,0.37213152995145676,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.59,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.11,0.0,0.0,0.22,0.0961,0.0
12/11/2018 02:00,0.3710367893323191,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.65,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
12/11/2018 03:00,0.3697073398668231,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.68,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/11/2018 04:00,0.4073350767364257,0.0,0.0,0.0,0.0,0.0,1.22,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.91,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.67,0.0,0.4,0.04,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/11/2018 05:00,0.6311462806710311,0.0,0.0,0.0,0.0,0.0,2.61,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.81,1.16,0.0,0.78,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.45,0.0,0.4,0.15,0.49,0.0,1.25,0.0,0.0,1.25,0.0,0.22,0.0961,0.0317
12/11/2018 06:00,0.4484197133169223,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.46,0.0,0.14,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.83,0.0,0.2,0.06,0.38,0.0,0.23,0.0,0.0,0.23,0.0,0.22,0.0961,0.0317
12/11/2018 07:00,0.3746504375705427,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,3.07,0.0,0.2,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/11/2018 08:00,0.3733566029300123,0.0,0.0,0.0,0.0,0.0,0.83,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.45,1.95,0.0,1.09,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,2.44,0.0,0.2,0.03,0.35,0.0,1.37,0.0,0.39,1.37,0.0,0.22,0.0961,0.0317
12/11/2018 09:00,0.3873444333379181,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.53,0.0,0.0,0.03,0.36,0.0,0.39,0.0,0.0,0.39,0.0,0.22,0.0961,0.0317
12/11/2018 10:00,0.3872300149003047,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.16,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.45,0.0,0.0,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
12/11/2018 11:00,0.3736524994756269,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.4,0.0,0.0,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/11/2018 12:00,0.37451840321953883,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.1,0.0,0.13,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.38,0.0,0.0,0.03,0.35,0.0,0.11,0.0,0.11,0.11,0.0,0.22,0.0961,0.0317
12/11/2018 13:00,0.3749542910770595,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.29,0.0,0.1,0.03,0.35,0.0,0.0,0.0,0.11,0.0,0.0,0.22,0.0961,0.0
12/11/2018 14:00,0.3744098567530549,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.37,0.0,0.1,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
12/11/2018 15:00,0.37713581535443375,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.48,0.0,0.1,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/11/2018 16:00,0.3825068439547728,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.25,0.0,1.62,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.56,0.0,0.1,0.03,0.35,0.0,0.11,0.0,2.5,0.11,0.0,0.22,0.0961,0.0317
12/11/2018 17:00,0.3864675344871954,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.6,0.0,0.1,0.03,0.36,0.0,0.0,0.0,2.5,0.0,0.0,0.22,0.0961,0.0
12/11/2018 18:00,0.3862110397479052,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.64,0.0,0.1,0.03,0.35,0.0,0.0,0.0,2.5,0.0,0.0,0.22,0.0961,0.0
12/11/2018 19:00,0.3855048282190616,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,2.32,0.0,0.1,0.03,0.35,0.0,0.11,0.0,2.4,0.11,0.0,0.22,0.0961,0.0317
12/11/2018 20:00,0.621759254860033,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.86,0.0,0.1,0.14,0.48,0.0,2.4,0.0,0.0,2.4,0.0,0.22,0.0961,0.0317
12/11/2018 21:00,0.381630898260188,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.33,0.0,0.43,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.42,0.0,0.4,0.03,0.35,0.0,0.69,0.0,0.0,0.69,0.0,0.22,0.0961,0.0317
12/11/2018 22:00,0.3776563787957337,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.8,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/11/2018 23:00,0.3823583297651486,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.04,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/12/2018 00:00,0.3807271117829075,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.97,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.21,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
12/12/2018 01:00,0.37213152995145676,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.34,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/12/2018 02:00,0.3710367893323191,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.12,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.4,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
12/12/2018 03:00,0.3697073398668231,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.45,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/12/2018 04:00,0.36965998109959747,0.0,0.0,0.0,0.0,0.0,0.67,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.84,1.2,0.0,0.13,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.49,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.11,0.11,0.0,0.22,0.0961,0.0317
12/12/2018 05:00,0.3719559238145861,0.0,0.0,0.0,0.0,0.0,2.61,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.74,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.53,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.11,0.0,0.0,0.22,0.0961,0.0
12/12/2018 06:00,0.3745812929103832,0.0,0.0,0.0,0.0,0.0,0.88,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.64,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.73,0.0,0.2,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
12/12/2018 07:00,0.3746504375705427,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,2.89,0.0,0.2,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/12/2018 08:00,0.690329463093668,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.58,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.97,0.0,0.2,0.18,0.51,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
12/12/2018 09:00,0.805572172101534,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.82,0.0,0.46,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.02,0.0,0.0,0.22,0.58,0.0,0.0,0.0,0.75,0.0,0.0,0.22,0.0961,0.0
12/12/2018 10:00,0.806879669194986,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.99,0.0,0.0,0.22,0.59,0.0,0.75,0.0,0.0,0.75,0.0,0.22,0.0961,0.0317
12/12/2018 11:00,0.798493313861142,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.79,0.0,2.17,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.98,0.0,0.0,0.21,0.59,0.0,1.3,0.0,2.2,1.3,0.0,0.22,0.0961,0.0317
12/12/2018 12:00,0.4810809397119331,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.32,0.0,0.0,0.07,0.41,0.0,2.2,0.0,0.0,2.2,0.0,0.22,0.0961,0.0317
12/12/2018 13:00,0.3749542910770595,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.09,0.0,0.15,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.37,0.0,0.1,0.03,0.35,0.0,0.12,0.0,0.12,0.12,0.0,0.22,0.0961,0.0317
12/12/2018 14:00,0.3744098567530549,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.45,0.0,0.1,0.03,0.35,0.0,0.12,0.0,0.0,0.12,0.0,0.22,0.0961,0.0317
12/12/2018 15:00,0.37713581535443375,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.26,0.0,0.31,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.58,0.0,0.1,0.03,0.35,0.0,0.49,0.0,0.0,0.49,0.0,0.22,0.0961,0.0317
12/12/2018 16:00,0.3825068439547728,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.71,0.0,0.1,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/12/2018 17:00,0.3864675344871954,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.45,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.81,0.0,0.1,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
12/12/2018 18:00,0.3862110397479052,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.85,0.0,0.1,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/12/2018 19:00,0.3855048282190616,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,2.06,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,2.57,0.0,0.1,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
12/12/2018 20:00,0.3844436174351168,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,2.4,0.0,0.1,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/12/2018 21:00,0.381630898260188,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.76,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/12/2018 22:00,0.593785815192833,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.77,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.96,0.0,0.4,0.13,0.47,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
12/12/2018 23:00,0.3823583297651486,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.44,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/13/2018 00:00,0.3807271117829075,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.28,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.6,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
12/13/2018 01:00,0.37213152995145676,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.67,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/13/2018 02:00,0.3710367893323191,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.36,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.69,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
12/13/2018 03:00,0.3697073398668231,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.34,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.68,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.11,0.0,0.0,0.22,0.0961,0.0
12/13/2018 04:00,0.36965998109959747,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.67,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
12/13/2018 05:00,0.3719559238145861,0.0,0.0,0.0,0.0,0.0,0.22,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.12,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.65,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/13/2018 06:00,0.3745812929103832,0.0,0.0,0.0,0.0,0.0,2.61,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.02,1.46,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.83,0.0,0.2,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
12/13/2018 07:00,0.3746504375705427,0.0,0.0,0.0,0.0,0.0,0.86,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.56,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,3.01,0.0,0.2,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/13/2018 08:00,0.3733566029300123,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,2.46,0.0,0.2,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
12/13/2018 09:00,0.3873444333379181,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.65,0.0,0.0,0.03,0.36,0.0,0.11,0.0,1.51,0.11,0.0,0.22,0.0961,0.0317
12/13/2018 10:00,0.3872300149003047,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.61,0.0,0.0,0.03,0.36,0.0,0.0,0.0,1.51,0.0,0.0,0.22,0.0961,0.0
12/13/2018 11:00,0.693340108952811,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.26,0.0,0.0,0.16,0.53,0.0,0.54,0.0,0.97,0.54,0.0,0.22,0.0961,0.0317
12/13/2018 12:00,0.4810809397119331,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.44,0.0,0.0,0.07,0.41,0.0,0.71,0.0,0.27,0.71,0.0,0.22,0.0961,0.0317
12/13/2018 13:00,0.3749542910770595,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.44,0.0,0.1,0.03,0.35,0.0,0.0,0.0,0.27,0.0,0.0,0.22,0.0961,0.0
12/13/2018 14:00,0.3744098567530549,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.47,0.0,0.1,0.03,0.35,0.0,0.27,0.0,0.0,0.27,0.0,0.22,0.0961,0.0317
12/13/2018 15:00,0.37713581535443375,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.23,0.0,1.48,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.54,0.0,0.1,0.03,0.35,0.0,0.61,0.0,1.77,0.61,0.0,0.22,0.0961,0.0317
12/13/2018 16:00,0.3825068439547728,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.6,0.0,0.1,0.03,0.35,0.0,0.0,0.0,1.77,0.0,0.0,0.22,0.0961,0.0
12/13/2018 17:00,0.3864675344871954,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.62,0.0,0.1,0.03,0.36,0.0,0.0,0.0,1.77,0.0,0.0,0.22,0.0961,0.0
12/13/2018 18:00,0.3862110397479052,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.63,0.0,0.1,0.03,0.35,0.0,0.11,0.0,1.66,0.11,0.0,0.22,0.0961,0.0317
12/13/2018 19:00,0.669284235390339,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,2.02,0.0,0.1,0.17,0.49,0.0,0.47,0.0,1.18,0.47,0.0,0.22,0.0961,0.0317
12/13/2018 20:00,0.7636489584456709,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.72,0.0,0.1,0.21,0.55,0.0,0.55,0.0,0.63,0.55,0.0,0.22,0.0961,0.0317
12/13/2018 21:00,0.381630898260188,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.45,0.0,0.4,0.03,0.35,0.0,0.52,0.0,0.11,0.52,0.0,0.22,0.0961,0.0317
12/13/2018 22:00,0.3776563787957337,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.83,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
12/13/2018 23:00,0.3823583297651486,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.83,0.0,0.14,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.04,0.0,0.4,0.03,0.35,0.0,0.12,0.0,0.11,0.12,0.0,0.22,0.0961,0.0317
