Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,buy,pv,wind,chp,bess_DN,nse,bess_SOC,Gchp,Gabs,Gwh,Gth,Lchp,Labs,Lwh,Lth,Temp,HVACht,HVACac,CHPht,ABSac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
09/11/2018 18:00,0.48699050491954887,0.0,0.0,3.46,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,79.24,0.0,0.0,0.4,0.09,0.4,0.0,0.5,0.0,0.83,0.5,0.0,0.22,0.5085,0.091
09/11/2018 19:00,0.3968732146990452,0.0,0.0,2.14,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,52.42,0.0,0.0,0.4,0.03,0.37,0.0,0.42,0.0,0.0,0.42,0.0,0.22,0.5012,0.091
09/11/2018 20:00,0.724392478783715,0.0,0.0,1.75,1.61,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,24.0,0.0,44.63,0.0,0.0,0.4,0.31,0.42,0.0,0.37,0.0,2.33,0.37,0.0,0.22,0.4886,0.091
09/11/2018 21:00,0.696096312788048,0.0,0.0,1.22,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,32.23,0.0,0.0,0.4,0.3,0.4,0.0,0.0,0.0,2.33,0.0,0.0,0.22,0.4667,0.0
09/11/2018 22:00,0.517092323991559,0.0,0.0,0.77,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,20.77,0.0,0.0,0.4,0.16,0.36,0.0,0.11,0.0,2.11,0.11,0.0,0.22,0.4485,0.091
09/11/2018 23:00,0.41425448779414553,0.0,0.0,0.52,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,14.29,0.0,0.0,0.4,0.05,0.36,0.0,0.45,0.0,1.21,0.45,0.0,0.22,0.4361,0.091
09/12/2018 00:00,0.39109358149576523,0.0,0.0,1.21,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,33.14,0.0,0.0,0.4,0.03,0.36,0.0,0.12,0.0,0.98,0.12,0.0,0.22,0.4274,0.091
09/12/2018 01:00,0.38222430390208323,0.0,0.0,0.84,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,23.41,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.76,0.11,0.0,0.22,0.4206,0.091
09/12/2018 02:00,0.3808558675207135,0.0,0.0,0.63,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,17.73,0.0,0.0,0.4,0.03,0.35,0.0,0.27,0.0,0.22,0.27,0.0,0.22,0.4165,0.091
09/12/2018 03:00,0.3793318989150346,0.0,0.0,0.5,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,14.26,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.4167,0.091
09/12/2018 04:00,0.3805600190169377,0.0,0.0,0.44,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,12.39,0.0,0.0,0.4,0.04,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.4242,0.0
09/12/2018 05:00,0.381625690232906,0.0,0.0,0.42,0.11,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,22.5,0.0,11.8,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.4406,0.091
09/12/2018 06:00,0.3846514085550758,0.0,0.0,0.8,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,22.16,0.0,0.0,0.4,0.03,0.36,0.84,0.0,0.0,0.0,0.0,0.0,0.22,0.4656,0.0
09/12/2018 07:00,0.3855009720757924,0.0,0.0,2.52,0.61,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,22.5,0.0,67.66,0.0,0.0,0.4,0.03,0.36,3.91,0.11,0.0,0.95,0.11,0.0,0.22,0.4947,0.091
09/12/2018 08:00,0.3848043481016432,0.0,0.0,4.12,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,106.33,0.0,0.0,0.4,0.03,0.36,6.22,0.48,0.0,0.0,0.48,0.0,0.22,0.5162,0.091
09/12/2018 09:00,0.3986519446274154,0.0,0.0,6.38,0.0,0.0,6.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,159.03,0.0,0.0,0.4,0.03,0.37,7.41,0.0,0.0,0.0,0.0,0.0,0.22,0.5146,0.0
09/12/2018 10:00,0.39841537525571113,0.0,0.0,4.49,0.11,0.0,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,109.68,0.0,0.0,0.4,0.03,0.37,1.05,0.11,0.0,0.0,0.11,0.0,0.22,0.5118,0.091
09/12/2018 11:00,0.3853219246234263,0.0,0.0,3.56,0.11,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,86.98,0.0,0.0,0.4,0.03,0.36,1.44,0.11,0.0,0.0,0.11,0.0,0.22,0.507,0.091
09/12/2018 12:00,0.3862172222613871,0.0,0.0,3.39,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,84.41,0.0,0.0,0.4,0.03,0.36,2.21,0.0,0.0,0.0,0.0,0.0,0.22,0.4986,0.0
09/12/2018 13:00,0.3865060678208177,0.0,0.0,4.1,0.11,0.0,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,104.85,0.0,0.0,0.4,0.03,0.36,3.89,0.11,0.0,0.0,0.11,0.0,0.22,0.4841,0.091
09/12/2018 14:00,0.3856630463705836,0.0,0.0,3.95,0.11,0.0,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,103.48,0.0,0.0,0.4,0.03,0.36,3.13,0.0,0.0,0.22,0.0,0.0,0.22,0.4588,0.0
09/12/2018 15:00,0.38875542136031427,0.0,0.0,2.6,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,69.67,0.0,0.0,0.4,0.03,0.36,0.72,0.11,0.0,0.0,0.11,0.0,0.22,0.4297,0.091
09/12/2018 16:00,0.3947258208572596,0.0,0.0,1.61,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,44.45,0.0,0.0,0.4,0.03,0.37,0.27,0.0,0.0,0.0,0.0,0.0,0.22,0.4034,0.0
09/12/2018 17:00,0.3989579012660098,0.0,0.0,1.05,0.11,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,29.86,0.0,0.0,0.4,0.03,0.37,0.3,0.11,0.0,0.0,0.11,0.0,0.22,0.3828,0.091
09/12/2018 18:00,0.39814493711431426,0.0,0.0,0.67,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,19.23,0.0,0.0,0.4,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3719,0.0
09/12/2018 19:00,0.3968732146990452,0.0,0.0,0.43,0.23,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,24.0,0.0,12.65,0.0,0.0,0.4,0.03,0.37,0.0,0.11,0.0,0.22,0.11,0.0,0.22,0.3626,0.091
09/12/2018 20:00,0.39552699720686224,0.0,0.0,0.31,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,9.07,0.0,0.0,0.4,0.03,0.37,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.3583,0.0
09/12/2018 21:00,0.457183414034397,0.0,0.0,0.28,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,8.37,0.0,0.0,0.4,0.09,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.3564,0.091
09/12/2018 22:00,0.517092323991559,0.0,0.0,0.29,0.11,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,8.61,0.0,0.0,0.4,0.16,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.3558,0.091
09/12/2018 23:00,0.6452795638750676,0.0,0.0,0.35,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,10.41,0.0,0.0,0.4,0.08,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3546,0.0
09/13/2018 00:00,0.3840841337862191,0.0,0.0,0.8,0.98,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,22.5,0.0,23.87,0.0,0.0,0.4,0.04,0.34,0.0,0.11,0.0,1.64,0.11,0.0,0.22,0.3553,0.091
09/13/2018 01:00,0.38222430390208323,0.0,0.0,0.56,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,16.77,0.0,0.0,0.4,0.03,0.36,0.0,0.12,0.0,1.41,0.12,0.0,0.22,0.3564,0.091
09/13/2018 02:00,0.3808558675207135,0.0,0.0,0.41,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,12.42,0.0,0.0,0.4,0.03,0.35,0.0,0.43,0.0,0.55,0.43,0.0,0.22,0.3583,0.091
09/13/2018 03:00,0.3793318989150346,0.0,0.0,0.33,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,9.81,0.0,0.0,0.4,0.03,0.35,0.0,0.27,0.0,0.0,0.27,0.0,0.22,0.3643,0.091
09/13/2018 04:00,0.37913976732170457,0.0,0.0,0.67,0.63,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,21.5,0.0,20.47,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.97,0.11,0.0,0.22,0.3772,0.091
09/13/2018 05:00,0.381625690232906,0.0,0.0,0.51,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,15.55,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.97,0.0,0.0,0.22,0.4045,0.0
09/13/2018 06:00,0.3846514085550758,0.0,0.0,0.95,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,27.74,0.0,0.0,0.4,0.03,0.36,1.19,0.11,0.0,0.76,0.11,0.0,0.22,0.4496,0.091
09/13/2018 07:00,0.5436821867717629,0.0,0.0,3.02,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,79.94,0.0,0.0,0.4,0.15,0.39,5.04,0.38,0.0,0.0,0.38,0.0,0.22,0.5036,0.091
09/13/2018 08:00,0.539283712471441,0.0,0.0,5.11,0.4,0.0,5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,24.0,0.0,123.32,0.0,0.0,0.4,0.15,0.39,7.36,0.38,0.0,0.0,0.38,0.0,0.22,0.5176,0.091
09/13/2018 09:00,0.3986519446274154,0.0,0.0,7.41,0.0,0.0,7.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,168.62,0.0,0.0,0.4,0.03,0.37,8.33,0.0,0.0,0.0,0.0,0.0,0.22,0.5171,0.0
09/13/2018 10:00,0.39841537525571113,0.0,0.0,8.74,1.21,0.0,9.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,24.0,0.0,190.91,0.0,0.0,0.4,0.03,0.37,8.15,0.41,0.0,1.48,0.41,0.0,0.22,0.5161,0.091
09/13/2018 11:00,0.3853219246234263,0.0,0.0,9.12,0.0,0.0,9.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,199.3,0.0,0.0,0.4,0.03,0.36,7.49,0.62,0.0,0.23,0.62,0.0,0.22,0.5144,0.091
09/13/2018 12:00,0.3862172222613871,0.0,0.0,8.61,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,189.21,0.0,0.0,0.4,0.03,0.36,6.03,0.12,0.0,0.0,0.12,0.0,0.22,0.5115,0.091
09/13/2018 13:00,0.3865060678208177,0.0,0.0,7.74,0.23,0.0,8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,24.0,0.0,172.16,0.0,0.0,0.4,0.03,0.36,4.92,0.11,0.0,0.22,0.11,0.0,0.22,0.5064,0.091
09/13/2018 14:00,0.3856630463705836,0.0,0.0,7.98,0.0,0.0,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,182.56,0.0,0.0,0.4,0.03,0.36,6.47,0.0,0.0,0.22,0.0,0.0,0.22,0.4976,0.0
09/13/2018 15:00,0.38875542136031427,0.0,0.0,8.22,0.0,0.0,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,195.46,0.0,0.0,0.4,0.03,0.36,6.75,0.11,0.0,0.0,0.11,0.0,0.22,0.4823,0.091
09/13/2018 16:00,0.3947258208572596,0.0,0.0,7.75,0.0,0.0,8.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,194.12,0.0,0.0,0.4,0.03,0.37,5.63,0.0,0.0,0.0,0.0,0.0,0.22,0.4558,0.0
09/13/2018 17:00,0.3989579012660098,0.0,0.0,5.02,0.11,0.0,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,136.18,0.0,0.0,0.4,0.03,0.37,2.36,0.11,0.0,0.0,0.11,0.0,0.22,0.4096,0.091
09/13/2018 18:00,0.39814493711431426,0.0,0.0,2.67,0.11,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,75.45,0.0,0.0,0.4,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.3773,0.091
09/13/2018 19:00,0.3968732146990452,0.0,0.0,1.41,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,41.79,0.0,0.0,0.4,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3556,0.0
09/13/2018 20:00,0.505148824399146,0.0,0.0,0.9,0.11,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,27.1,0.0,0.0,0.4,0.12,0.38,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.349,0.091
09/13/2018 21:00,0.631450777007364,0.0,0.0,0.68,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,20.63,0.0,0.0,0.4,0.24,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3481,0.0
09/13/2018 22:00,0.38813588514082026,0.0,0.0,0.37,0.11,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,10.98,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.349,0.091
09/13/2018 23:00,0.392817520104127,0.0,0.0,0.27,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,8.19,0.0,0.0,0.4,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3481,0.0
09/14/2018 00:00,0.39109358149576523,0.0,0.0,0.83,0.11,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,22.5,0.0,25.16,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.3466,0.091
09/14/2018 01:00,0.38222430390208323,0.0,0.0,0.56,0.11,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,22.5,0.0,16.95,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.3464,0.0
09/14/2018 02:00,0.3808558675207135,0.0,0.0,0.39,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,11.98,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.3486,0.091
09/14/2018 03:00,0.3793318989150346,0.0,0.0,0.29,0.23,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,22.5,0.0,8.95,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.22,0.11,0.0,0.22,0.3572,0.091
09/14/2018 04:00,0.37913976732170457,0.0,0.0,0.62,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,19.2,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.3768,0.0
09/14/2018 05:00,0.381625690232906,0.0,0.0,0.51,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,15.39,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.4153,0.091
09/14/2018 06:00,0.48689498398442,0.0,0.0,0.78,0.56,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,21.5,0.0,22.08,0.0,0.0,0.4,0.11,0.38,0.22,0.26,0.0,0.53,0.26,0.0,0.22,0.4707,0.091
09/14/2018 07:00,0.4366227597904639,0.0,0.0,0.78,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,20.04,0.0,0.0,0.4,0.07,0.37,0.8,0.27,0.0,0.0,0.27,0.0,0.22,0.5179,0.091
09/14/2018 08:00,0.3848043481016432,0.0,0.0,1.86,0.11,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,43.89,0.0,0.0,0.4,0.03,0.36,3.87,0.11,0.0,0.0,0.11,0.0,0.22,0.5176,0.091
09/14/2018 09:00,0.3986519446274154,0.0,0.0,5.15,0.0,0.0,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,114.51,0.0,0.0,0.4,0.03,0.37,7.33,0.0,0.0,0.0,0.0,0.0,0.22,0.517,0.0
09/14/2018 10:00,0.39841537525571113,0.0,0.0,5.4,0.91,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,24.0,0.0,115.19,0.0,0.0,0.4,0.03,0.37,4.05,0.87,0.0,0.0,0.87,0.0,0.22,0.516,0.091
09/14/2018 11:00,0.3853219246234263,0.0,0.0,6.54,0.11,0.0,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,136.18,0.0,0.0,0.4,0.03,0.36,6.07,0.11,0.0,0.0,0.11,0.0,0.22,0.5143,0.091
09/14/2018 12:00,0.3862172222613871,0.0,0.0,5.53,0.0,0.0,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,113.72,0.0,0.0,0.4,0.03,0.36,2.73,0.0,0.0,0.0,0.0,0.0,0.22,0.5112,0.0
09/14/2018 13:00,0.3865060678208177,0.0,0.0,4.82,0.11,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,99.02,0.0,0.0,0.4,0.03,0.36,2.49,0.11,0.0,0.0,0.11,0.0,0.22,0.506,0.091
09/14/2018 14:00,0.3856630463705836,0.0,0.0,3.43,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,72.72,0.0,0.0,0.4,0.03,0.36,0.64,0.0,0.0,0.0,0.0,0.0,0.22,0.4969,0.0
09/14/2018 15:00,0.38875542136031427,0.0,0.0,2.34,0.11,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,52.06,0.0,0.0,0.4,0.03,0.36,0.15,0.11,0.0,0.0,0.11,0.0,0.22,0.481,0.091
09/14/2018 16:00,0.3947258208572596,0.0,0.0,2.78,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,67.26,0.0,0.0,0.4,0.03,0.37,2.47,0.0,0.0,0.0,0.0,0.0,0.22,0.4534,0.0
09/14/2018 17:00,0.3989579012660098,0.0,0.0,1.75,0.23,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,24.0,0.0,47.27,0.0,0.0,0.4,0.03,0.37,0.61,0.11,0.0,0.22,0.11,0.0,0.22,0.4056,0.091
09/14/2018 18:00,0.39814493711431426,0.0,0.0,0.97,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,27.28,0.0,0.0,0.4,0.03,0.37,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.3659,0.0
09/14/2018 19:00,0.3968732146990452,0.0,0.0,0.51,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,15.22,0.0,0.0,0.4,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.3359,0.091
09/14/2018 20:00,0.836345383056756,0.0,0.0,0.57,0.11,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,17.47,0.0,0.0,0.4,0.4,0.44,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.3201,0.091
09/14/2018 21:00,0.696096312788048,0.0,0.0,0.35,2.21,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,0.0,0.0,0.0,0.0,0.0,24.0,0.0,11.06,0.0,0.0,0.4,0.3,0.4,0.0,1.0,0.0,2.19,1.0,0.0,0.22,0.3124,0.091
09/14/2018 22:00,0.517092323991559,0.0,0.0,0.18,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,5.63,0.0,0.0,0.4,0.16,0.36,0.0,0.39,0.0,1.42,0.39,0.0,0.22,0.3098,0.091
09/14/2018 23:00,0.4228310888294269,0.0,0.0,0.09,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2.87,0.0,0.0,0.4,0.07,0.36,0.0,0.25,0.0,0.92,0.25,0.0,0.22,0.3114,0.091
09/15/2018 00:00,0.39109358149576523,0.0,0.0,0.61,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,19.44,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.7,0.11,0.0,0.22,0.3162,0.091
09/15/2018 01:00,0.38222430390208323,0.0,0.0,0.41,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,12.93,0.0,0.0,0.4,0.03,0.36,0.0,0.24,0.0,0.22,0.24,0.0,0.22,0.3245,0.091
09/15/2018 02:00,0.3808558675207135,0.0,0.0,0.31,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,9.77,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.337,0.091
