Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,ev_UP,buy,pv,wind,chp,bess_DN,ev_DN,nse,bess_SOC,ev_SOC,Gchp,Gabs,Gwh,Gth,Lchp,Labs,Lwh,Lth,Temp,HVACht,HVACac,CHPht,ABSac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
10/30/2018 12:00,0.37845904275060693,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.07,0.0,0.0,0.0,0.0,0.0,0.03,0.35,81.42,0.0,0.0,1.47,0.0,0.0,0.22,1.1799,0.0
10/30/2018 13:00,0.3788048191760441,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.09,0.0,0.0,0.0,0.0,0.1,0.03,0.35,79.23,0.11,0.0,1.36,0.11,0.0,0.22,1.182,0.0317
10/30/2018 14:00,0.529544591409998,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.0,0.0,0.0,0.0,0.1,0.11,0.42,75.45,0.0,0.0,1.36,0.0,0.0,0.22,1.1842,0.0
10/30/2018 15:00,0.713823516040634,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12,0.0,0.0,0.0,0.0,0.1,0.2,0.51,63.07,1.12,0.0,0.24,1.12,0.0,0.22,1.1863,0.0317
10/30/2018 16:00,0.4721108570317902,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12,0.0,0.0,0.0,0.0,0.1,0.07,0.4,41.95,0.24,0.0,0.0,0.24,0.0,0.22,1.1884,0.0317
10/30/2018 17:00,0.390316700528337,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,18.1,0.0,0.0,0.0,0.0,0.1,0.03,0.36,2.78,0.11,0.0,0.4,0.11,0.0,0.22,1.1906,0.0317
10/30/2018 18:00,0.389796060529314,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.07,0.0,0.0,0.0,0.0,0.1,0.03,0.36,0.0,0.4,0.0,0.0,0.4,0.0,0.22,1.1927,0.0317
10/30/2018 19:00,0.3888393813849553,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,18.05,0.0,0.0,0.0,0.0,0.1,0.03,0.36,0.0,0.11,0.0,0.11,0.11,0.0,0.22,1.1949,0.0317
10/30/2018 20:00,0.3876803849082013,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.02,0.0,0.0,0.0,0.0,0.1,0.03,0.36,0.0,0.0,0.0,0.11,0.0,0.0,0.22,1.197,0.0
10/30/2018 21:00,0.3848940927565785,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.27,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
10/30/2018 22:00,0.3808690095684845,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.86,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
10/30/2018 23:00,0.3856738213490711,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.7,0.0,0.55,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.88,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.78,0.11,0.0,0.22,1.1992,0.0317
10/31/2018 00:00,0.38406265570059256,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.9,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.78,0.0,0.0,0.22,1.1992,0.0
10/31/2018 01:00,0.3753762198249544,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.91,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.67,0.11,0.0,0.22,1.1992,0.0317
10/31/2018 02:00,0.3741906251616281,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.92,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.67,0.0,0.0,0.22,1.1992,0.0
10/31/2018 03:00,0.3728188431922981,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.94,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.56,0.11,0.0,0.22,1.1992,0.0317
10/31/2018 04:00,0.3727019822858277,0.0,0.0,0.0,0.0,0.0,2.41,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.41,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.96,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.56,0.0,0.0,0.22,1.1992,0.0
10/31/2018 05:00,1.1192476996306482,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.96,0.0,0.4,0.06,1.06,0.0,0.56,0.0,0.0,0.56,0.0,0.22,1.1992,0.0317
10/31/2018 06:00,1.951924574149579,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.64,0.0,0.85,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.8,0.0,0.2,0.1,1.85,10.15,1.38,0.0,0.0,1.38,0.0,0.22,1.1992,0.0317
10/31/2018 07:00,0.7683468825166743,0.0,0.0,0.0,0.0,0.0,0.78,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.62,0.0,0.2,0.03,0.74,19.22,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
10/31/2018 08:00,0.37722025171413653,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.19,0.0,0.43,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.24,0.0,0.2,0.03,0.35,40.05,0.11,0.0,0.59,0.11,0.0,0.22,1.1992,0.0317
10/31/2018 09:00,0.3911797985684769,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.06,0.0,0.0,0.03,0.37,43.24,0.59,0.0,0.0,0.59,0.0,0.22,1.1992,0.0317
10/31/2018 10:00,0.39100974128886334,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.03,0.37,45.97,0.11,0.0,0.0,0.11,0.0,0.22,1.1714,0.0317
10/31/2018 11:00,0.3776135626465091,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.02,0.0,0.0,0.0,0.0,0.0,0.03,0.35,78.23,0.0,0.0,0.0,0.0,0.0,0.22,1.1735,0.0
10/31/2018 12:00,0.37845904275060693,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.05,0.0,0.0,0.0,0.0,0.0,0.03,0.35,74.53,0.11,0.0,0.0,0.11,0.0,0.22,1.1757,0.0317
10/31/2018 13:00,0.3788048191760441,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.07,0.0,0.0,0.0,0.0,0.1,0.03,0.35,75.64,0.0,0.0,0.0,0.0,0.0,0.22,1.1778,0.0
10/31/2018 14:00,0.3781350582177684,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.08,0.0,0.0,0.0,0.0,0.1,0.03,0.35,47.84,0.11,0.0,0.0,0.11,0.0,0.22,1.1799,0.0317
10/31/2018 15:00,0.3809318185295742,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.0,0.0,0.0,0.0,0.1,0.03,0.35,55.38,0.0,0.0,0.0,0.0,0.0,0.22,1.182,0.0
10/31/2018 16:00,0.3863818800601414,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.09,0.0,0.0,0.0,0.0,0.1,0.03,0.36,11.44,0.11,0.0,0.0,0.11,0.0,0.22,1.1842,0.0317
10/31/2018 17:00,0.390316700528337,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,18.08,0.0,0.0,0.0,0.0,0.1,0.03,0.36,11.39,0.0,0.0,0.97,0.0,0.0,0.22,1.1863,0.0
10/31/2018 18:00,0.948420924615792,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.07,0.0,0.0,0.0,0.0,0.1,0.39,0.56,0.0,0.11,0.0,0.86,0.11,0.0,0.22,1.1884,0.0317
10/31/2018 19:00,0.3888393813849553,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.05,0.0,0.0,0.0,0.0,0.1,0.03,0.36,0.0,0.0,0.0,0.86,0.0,0.0,0.22,1.1906,0.0
10/31/2018 20:00,0.5081917601750681,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04,0.0,0.0,0.0,0.0,0.1,0.12,0.39,0.0,0.38,0.0,0.48,0.38,0.0,0.22,1.1927,0.0317
10/31/2018 21:00,0.3848940927565785,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.02,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.48,0.0,0.0,0.48,0.0,0.22,1.1949,0.0317
10/31/2018 22:00,0.3808690095684845,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,18.01,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.23,0.0,0.0,0.23,0.0,0.22,1.197,0.0317
10/31/2018 23:00,0.3854503533428277,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.02,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
11/01/2018 00:00,0.38377076866248266,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.29,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.36,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
11/01/2018 01:00,0.3750917011198206,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.37,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
11/01/2018 02:00,0.37391347478947046,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.3,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.38,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
11/01/2018 03:00,0.3725496253570742,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.39,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
11/01/2018 04:00,0.4198053337404181,0.0,0.0,0.0,0.0,0.0,0.86,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.33,0.0,2.91,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.41,0.0,0.4,0.06,0.36,0.0,0.66,0.0,4.03,0.66,0.0,0.22,1.1992,0.0317
11/01/2018 05:00,0.5366325859904479,0.0,0.0,0.0,0.0,0.0,2.61,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.44,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.43,0.0,0.4,0.14,0.4,0.0,0.86,0.0,3.17,0.86,0.0,0.22,1.1992,0.0317
11/01/2018 06:00,0.569151104700246,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.3,0.0,0.2,0.15,0.42,10.49,0.7,0.0,2.47,0.7,0.0,0.22,1.1992,0.0317
11/01/2018 07:00,0.37786490263665107,0.0,0.0,0.0,0.0,0.0,0.6,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.58,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.3,0.0,0.2,0.03,0.35,9.1,0.91,0.0,1.56,0.91,0.0,0.22,1.1992,0.0317
11/01/2018 08:00,0.37691976207342437,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.15,0.0,0.2,0.03,0.35,15.71,1.56,0.0,0.0,1.56,0.0,0.22,1.1992,0.0317
11/01/2018 09:00,0.709866635816098,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,18.01,0.0,0.0,0.0,0.0,0.0,0.12,0.59,46.73,0.29,0.0,0.0,0.29,0.0,0.22,1.0215,0.0317
11/01/2018 10:00,0.764880908734326,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.02,0.0,0.0,0.0,0.0,0.0,0.2,0.56,37.29,0.0,0.0,0.0,0.0,0.0,0.22,1.0234,0.0
11/01/2018 11:00,0.45146498479839287,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.04,0.0,0.0,0.0,0.0,0.0,0.07,0.38,40.43,0.11,0.0,0.0,0.11,0.0,0.22,1.0252,0.0317
11/01/2018 12:00,0.45293022288170287,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.05,0.0,0.0,0.0,0.0,0.0,0.07,0.38,44.27,0.0,0.0,0.0,0.0,0.0,0.22,1.0271,0.0
11/01/2018 13:00,0.528177517706237,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,18.08,0.0,0.0,0.0,0.0,0.1,0.11,0.42,73.04,0.23,0.0,0.83,0.23,0.0,0.22,1.0289,0.0317
11/01/2018 14:00,0.3778308525306685,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12,0.0,0.0,0.0,0.0,0.1,0.03,0.35,76.6,0.72,0.0,0.11,0.72,0.0,0.22,1.0308,0.0317
11/01/2018 15:00,0.3806115865674742,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.13,0.0,0.0,0.0,0.0,0.1,0.03,0.35,46.46,0.11,0.0,0.0,0.11,0.0,0.22,1.0326,0.0317
11/01/2018 16:00,0.3860309741780392,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.15,0.0,0.0,0.0,0.0,0.1,0.03,0.36,44.06,0.12,0.0,0.0,0.12,0.0,0.22,1.0345,0.0317
11/01/2018 17:00,0.38994443189315847,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,18.14,0.0,0.0,0.0,0.0,0.1,0.03,0.36,15.61,0.11,0.0,0.22,0.11,0.0,0.22,1.0364,0.0317
11/01/2018 18:00,0.3894291452129773,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.13,0.0,0.0,0.0,0.0,0.1,0.03,0.36,0.0,0.0,0.0,0.22,0.0,0.0,0.22,1.0382,0.0
11/01/2018 19:00,0.3884800846236729,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12,0.0,0.0,0.0,0.0,0.1,0.03,0.36,0.0,0.11,0.0,0.11,0.11,0.0,0.22,1.0401,0.0317
11/01/2018 20:00,0.3873283758793293,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.0,0.0,0.0,0.0,0.1,0.03,0.36,0.0,0.0,0.0,0.11,0.0,0.0,0.22,1.042,0.0
11/01/2018 21:00,0.3845571343755375,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.09,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.0439,0.0317
11/01/2018 22:00,0.3805546313693832,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.08,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.0457,0.0
11/01/2018 23:00,0.3853732763689392,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.06,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.0476,0.0317
11/02/2018 00:00,0.38377076866248266,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.05,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.0495,0.0
11/02/2018 01:00,0.3750917011198206,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.04,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.0514,0.0317
11/02/2018 02:00,0.37391347478947046,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.03,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.0533,0.0
11/02/2018 03:00,0.3725496253570742,0.0,0.0,0.0,0.0,0.0,0.35,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.63,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.02,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.0552,0.0317
11/02/2018 04:00,0.3724340624800316,0.0,0.0,0.0,0.0,0.0,2.61,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.02,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.0571,0.0
11/02/2018 05:00,0.4234263840141206,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.01,0.0,0.0,0.0,0.0,0.4,0.06,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.059,0.0317
11/02/2018 06:00,1.404223485251913,0.0,0.0,0.0,0.0,0.0,0.61,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.02,0.0,0.0,0.0,0.0,0.2,0.2,1.21,13.48,0.0,0.0,0.0,0.0,0.0,0.22,1.0609,0.0
11/02/2018 07:00,0.44937667234031997,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,18.02,0.0,0.0,0.0,0.0,0.2,0.07,0.38,22.27,0.11,0.0,1.16,0.11,0.0,0.22,1.0628,0.0317
11/02/2018 08:00,0.37691976207342437,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04,0.0,0.0,0.0,0.0,0.2,0.03,0.35,44.25,0.0,0.0,1.16,0.0,0.0,0.22,1.0647,0.0
11/02/2018 09:00,0.39088529863074867,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.05,0.0,0.0,0.0,0.0,0.0,0.03,0.37,23.45,0.9,0.0,0.26,0.9,0.0,0.22,1.0667,0.0317
11/02/2018 10:00,0.3907167005816925,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06,0.0,0.0,0.0,0.0,0.0,0.03,0.36,35.23,0.26,0.0,0.0,0.26,0.0,0.22,1.0686,0.0317
11/02/2018 11:00,0.3773099933435491,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.08,0.0,0.0,0.0,0.0,0.0,0.03,0.35,37.36,0.11,0.0,0.0,0.11,0.0,0.22,1.0705,0.0317
11/02/2018 12:00,0.3781510235757878,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12,0.0,0.0,0.0,0.0,0.0,0.03,0.35,81.15,0.0,0.0,0.0,0.0,0.0,0.22,1.0724,0.0
11/02/2018 13:00,0.3784957521938752,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.15,0.0,0.0,0.0,0.0,0.1,0.03,0.35,79.09,0.11,0.0,0.0,0.11,0.0,0.22,1.0744,0.0317
11/02/2018 14:00,0.3778308525306685,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.19,0.0,0.0,0.0,0.0,0.1,0.03,0.35,77.03,0.0,0.0,0.0,0.0,0.0,0.22,1.0763,0.0
11/02/2018 15:00,0.3806115865674742,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.22,0.0,0.0,0.0,0.0,0.1,0.03,0.35,66.54,0.11,0.0,0.0,0.11,0.0,0.22,1.0783,0.0317
