Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,ev_UP,buy,pv,wind,chp,bess_DN,ev_DN,nse,bess_SOC,ev_SOC,Gchp,Gabs,Gwh,Gth,Lchp,Labs,Lwh,Lth,Temp,HVACht,HVACac,CHPht,ABSac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
12/05/2018 15:00,0.37713581535443375,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.45,0.0,0.0,0.0,0.0,0.1,0.03,0.35,51.17,0.11,0.0,0.0,0.11,0.0,0.22,1.1906,0.0317
12/05/2018 16:00,0.758911592662845,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,21.42,0.0,0.0,0.0,0.0,0.1,0.24,0.52,31.94,0.39,0.0,0.0,0.39,0.0,0.22,1.1927,0.0317
12/05/2018 17:00,1.172875146195665,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.39,0.0,0.0,0.0,0.0,0.1,0.47,0.71,12.52,0.0,0.0,0.0,0.0,0.0,0.22,1.1949,0.0
12/05/2018 18:00,1.110712361197446,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,21.35,0.0,0.0,0.0,0.0,0.1,0.43,0.68,0.0,2.52,0.0,0.0,2.52,0.0,0.22,1.197,0.0317
12/05/2018 19:00,0.986207130864222,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,4.53,0.0,0.8,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,5.66,0.0,0.1,0.34,0.65,0.0,1.14,0.0,0.15,1.14,0.0,0.22,1.1992,0.0317
12/05/2018 20:00,0.882306777158129,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.2,0.0,0.1,0.27,0.62,0.0,0.08,0.0,0.07,0.08,0.0,0.22,1.1992,0.0317
12/05/2018 21:00,0.597573811905772,0.0,0.0,9.62,0.0,0.0,0.0,10.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,525.89,0.0,0.0,0.4,0.13,0.46,0.0,0.07,0.0,0.0,0.07,0.0,0.22,2.2063,0.0317
12/05/2018 22:00,0.3776563787957337,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,20.46,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.04,0.0,0.0,0.04,0.0,0.22,1.182,0.0317
12/05/2018 23:00,0.3823583297651486,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.42,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.12,0.0,0.0,0.12,0.0,0.22,1.1842,0.0317
12/06/2018 00:00,0.3807271117829075,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.38,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1863,0.0317
12/06/2018 01:00,0.37213152995145676,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.34,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1884,0.0
12/06/2018 02:00,0.3710367893323191,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1906,0.0317
12/06/2018 03:00,0.3697073398668231,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.26,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1927,0.0
12/06/2018 04:00,0.36965998109959747,0.0,0.0,0.0,0.0,0.0,1.09,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.43,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.22,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1949,0.0317
12/06/2018 05:00,0.3719559238145861,0.0,0.0,0.0,0.0,0.0,2.61,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.18,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.197,0.0
12/06/2018 06:00,0.3745812929103832,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,8.35,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,10.44,0.0,0.2,0.03,0.35,13.97,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
12/06/2018 07:00,0.939572411556001,0.0,9.66,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.21,93.25,0.0,12.01,0.0,0.2,0.18,0.76,22.95,0.0,0.0,0.0,0.0,0.0,0.22,1.000001197e6,0.0
12/06/2018 08:00,0.7955281498400579,0.0,0.0,0.0,0.0,0.0,0.83,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.44,7.33,0.0,0.13,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,9.16,0.0,0.2,0.23,0.57,50.59,0.11,0.0,0.11,0.11,0.0,0.22,1.1992,0.0317
12/06/2018 09:00,0.805572172101534,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49,0.0,0.0,0.0,0.0,0.0,0.22,0.58,65.6,0.0,0.0,0.11,0.0,0.0,0.22,1.1778,0.0
12/06/2018 10:00,0.596573259378323,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49,0.0,0.0,0.0,0.0,0.0,0.12,0.47,73.89,0.11,0.0,0.0,0.11,0.0,0.22,1.1799,0.0317
12/06/2018 11:00,0.48021503596802223,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,21.49,0.0,0.0,0.0,0.0,0.0,0.07,0.41,74.77,0.27,0.0,0.0,0.27,0.0,0.22,1.182,0.0317
12/06/2018 12:00,1.688519709396092,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49,0.0,0.0,0.0,0.0,0.0,0.21,1.48,73.88,0.0,0.0,0.0,0.0,0.0,0.22,1.1842,0.0
12/06/2018 13:00,1.3099264676256275,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,21.49,0.0,0.0,0.0,0.0,0.1,0.03,1.28,74.09,0.84,0.0,0.0,0.84,0.0,0.22,1.1863,0.0317
12/06/2018 14:00,0.3899927263621979,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49,0.0,0.0,0.0,0.0,0.1,0.03,0.36,67.09,0.0,0.0,0.0,0.0,0.0,0.22,1.1884,0.0
12/06/2018 15:00,0.37713581535443375,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,21.48,0.0,0.0,0.0,0.0,0.1,0.03,0.35,53.26,0.64,0.0,0.0,0.64,0.0,0.22,1.1906,0.0317
12/06/2018 16:00,0.5707092183088089,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,21.46,0.0,0.0,0.0,0.0,0.1,0.13,0.44,34.15,0.23,0.0,0.0,0.23,0.0,0.22,1.1927,0.0317
12/06/2018 17:00,1.172875146195665,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,21.43,0.0,0.0,0.0,0.0,0.1,0.47,0.71,14.81,0.0,0.0,2.95,0.0,0.0,0.22,1.1949,0.0
12/06/2018 18:00,1.110712361197446,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.39,0.0,0.0,0.0,0.0,0.1,0.43,0.68,0.0,0.78,0.0,2.17,0.78,0.0,0.22,1.197,0.0317
12/06/2018 19:00,0.986207130864222,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,4.41,0.0,0.1,0.34,0.65,0.0,0.7,0.0,1.47,0.7,0.0,0.22,1.1992,0.0317
12/06/2018 20:00,0.882306777158129,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.14,0.0,0.1,0.27,0.62,0.0,0.89,0.0,0.58,0.89,0.0,0.22,1.1992,0.0317
12/06/2018 21:00,0.6948589068388991,0.0,0.0,9.64,0.0,0.0,0.0,10.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,508.63,0.0,0.0,0.4,0.18,0.51,0.0,0.23,0.0,0.35,0.23,0.0,0.22,2.2063,0.0317
12/06/2018 22:00,0.3776563787957337,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.24,0.0,0.11,0.24,0.0,0.22,1.182,0.0317
12/06/2018 23:00,0.3823583297651486,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.43,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1842,0.0317
12/07/2018 00:00,0.3807271117829075,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.39,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1863,0.0
12/07/2018 01:00,0.37213152995145676,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.36,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1884,0.0317
12/07/2018 02:00,0.3710367893323191,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,20.32,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.22,0.0,0.0,0.22,1.1906,0.0
12/07/2018 03:00,0.3697073398668231,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.28,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.11,0.11,0.0,0.22,1.1927,0.0317
12/07/2018 04:00,0.36965998109959747,0.0,0.0,0.0,0.0,0.0,1.75,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.11,0.0,0.0,0.22,1.1949,0.0
12/07/2018 05:00,0.5196327646276643,0.0,0.0,0.0,0.0,0.0,2.61,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21,0.0,0.0,0.0,0.0,0.4,0.1,0.42,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.197,0.0317
12/07/2018 06:00,0.3745812929103832,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,7.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,9.39,0.0,0.2,0.03,0.35,14.81,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
12/07/2018 07:00,0.3746504375705427,0.0,9.25,0.0,0.0,0.0,0.0,9.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,9.61,0.0,0.52,0.0,0.0,0.0,0.0,0.0,21.23,93.36,0.0,12.01,0.0,0.2,0.03,0.35,23.44,0.11,0.0,0.73,0.11,0.0,0.22,1.000001197e6,0.0317
12/07/2018 08:00,0.3733566029300123,0.0,0.0,0.0,0.0,0.0,0.72,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.01,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,8.51,0.0,0.2,0.03,0.35,50.95,0.61,0.0,0.12,0.61,0.0,0.22,1.1992,0.0317
12/07/2018 09:00,0.3873444333379181,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49,0.0,0.0,0.0,0.0,0.0,0.03,0.36,65.74,0.12,0.0,0.0,0.12,0.0,0.22,1.1778,0.0317
12/07/2018 10:00,0.3872300149003047,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.49,0.0,0.0,0.0,0.0,0.0,0.03,0.36,73.78,0.11,0.0,0.0,0.11,0.0,0.22,1.1799,0.0317
12/07/2018 11:00,0.3736524994756269,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.49,0.0,0.0,0.0,0.0,0.0,0.03,0.35,74.4,0.0,0.0,0.11,0.0,0.0,0.22,1.182,0.0
12/07/2018 12:00,0.37451840321953883,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49,0.0,0.0,0.0,0.0,0.0,0.03,0.35,73.09,0.11,0.0,0.0,0.11,0.0,0.22,1.1842,0.0317
12/07/2018 13:00,0.3749542910770595,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49,0.0,0.0,0.0,0.0,0.1,0.03,0.35,73.17,0.0,0.0,0.0,0.0,0.0,0.22,1.1863,0.0
12/07/2018 14:00,0.3744098567530549,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.48,0.0,0.0,0.0,0.0,0.1,0.03,0.35,66.2,0.11,0.0,0.0,0.11,0.0,0.22,1.1884,0.0317
12/07/2018 15:00,0.37713581535443375,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,0.0,0.0,0.0,0.1,0.03,0.35,52.36,0.0,0.0,0.0,0.0,0.0,0.22,1.1906,0.0
12/07/2018 16:00,0.3825068439547728,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.44,0.0,0.0,0.0,0.0,0.1,0.03,0.35,33.38,0.11,0.0,0.0,0.11,0.0,0.22,1.1927,0.0317
12/07/2018 17:00,0.3864675344871954,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.41,0.0,0.0,0.0,0.0,0.1,0.03,0.36,14.16,0.0,0.0,0.0,0.0,0.0,0.22,1.1949,0.0
12/07/2018 18:00,0.3862110397479052,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.37,0.0,0.0,0.0,0.0,0.1,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.197,0.0317
12/07/2018 19:00,0.3855048282190616,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,5.19,0.0,0.1,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
12/07/2018 20:00,0.3844436174351168,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.05,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.31,0.0,0.1,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
12/07/2018 21:00,0.381630898260188,0.0,0.0,9.57,0.0,0.0,0.0,9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,556.58,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.2063,0.0
12/07/2018 22:00,0.555922890991692,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.46,0.0,0.0,0.0,0.0,0.4,0.1,0.46,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1842,0.0317
12/07/2018 23:00,0.5647903119593622,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,20.41,0.0,0.0,0.0,0.0,0.4,0.08,0.49,0.0,0.0,0.0,3.31,0.0,0.0,0.22,1.1863,0.0
12/08/2018 00:00,0.5085811506489281,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.36,0.0,0.0,0.0,0.0,0.4,0.05,0.46,0.0,0.53,0.0,2.78,0.53,0.0,0.22,1.1884,0.0317
12/08/2018 01:00,0.4701862314534354,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.32,0.0,0.0,0.0,0.0,0.4,0.03,0.44,0.0,0.12,0.0,2.67,0.12,0.0,0.22,1.1906,0.0317
12/08/2018 02:00,0.3940716044575771,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27,0.0,0.0,0.0,0.0,0.4,0.03,0.37,0.0,0.68,0.0,1.98,0.68,0.0,0.22,1.1927,0.0317
12/08/2018 03:00,0.3697073398668231,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.22,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.14,0.0,1.84,0.14,0.0,0.22,1.1949,0.0317
12/08/2018 04:00,0.48268526801008105,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.17,0.0,0.0,0.0,0.0,0.4,0.06,0.42,0.0,0.52,0.0,1.32,0.52,0.0,0.22,1.197,0.0317
12/08/2018 05:00,0.557307860264491,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.14,0.0,0.0,0.43,0.0,0.4,0.11,0.45,0.0,1.32,0.0,0.0,1.32,0.0,0.22,1.1992,0.0317
12/08/2018 06:00,0.3745812929103832,0.0,0.0,0.0,0.0,0.0,1.43,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.72,9.61,0.0,0.66,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,12.01,0.0,0.2,0.03,0.35,13.51,0.11,0.0,0.96,0.11,0.0,0.22,1.2014,0.0317
12/08/2018 07:00,0.3746504375705427,0.0,8.29,0.0,0.0,0.0,0.0,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.15,68.68,0.0,12.01,0.0,0.2,0.03,0.35,22.3,0.24,0.0,0.72,0.24,0.0,0.22,1.000001197e6,0.0317
12/08/2018 08:00,0.3733566029300123,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,8.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,11.15,0.0,0.2,0.03,0.35,48.66,0.5,0.0,0.22,0.5,0.0,0.22,1.1992,0.0317
12/08/2018 09:00,0.3873444333379181,0.0,0.0,0.0,0.0,0.0,0.4,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.48,0.0,0.0,0.0,0.0,0.0,0.03,0.36,62.88,0.11,0.0,0.11,0.11,0.0,0.22,1.1778,0.0317
12/08/2018 10:00,0.3872300149003047,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.44,0.0,0.0,0.0,0.0,0.0,0.03,0.36,26.26,0.0,0.0,0.11,0.0,0.0,0.22,1.1799,0.0
12/08/2018 11:00,0.3736524994756269,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42,0.0,0.0,0.0,0.0,0.0,0.03,0.35,44.76,0.11,0.0,0.0,0.11,0.0,0.22,1.182,0.0317
12/08/2018 12:00,0.37451840321953883,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0.0,0.0,0.0,0.03,0.35,58.23,0.0,0.0,0.11,0.0,0.0,0.22,1.1842,0.0
12/08/2018 13:00,0.3749542910770595,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.39,0.0,0.0,0.0,0.0,0.1,0.03,0.35,71.96,0.11,0.0,0.0,0.11,0.0,0.22,1.1863,0.0317
12/08/2018 14:00,0.3744098567530549,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.38,0.0,0.0,0.0,0.0,0.1,0.03,0.35,64.9,0.0,0.0,0.0,0.0,0.0,0.22,1.1884,0.0
12/08/2018 15:00,0.37713581535443375,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.36,0.0,0.0,0.0,0.0,0.1,0.03,0.35,44.81,0.11,0.0,0.0,0.11,0.0,0.22,1.1906,0.0317
12/08/2018 16:00,0.3825068439547728,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.32,0.0,0.0,0.0,0.0,0.1,0.03,0.35,24.19,0.0,0.0,0.0,0.0,0.0,0.22,1.1927,0.0
12/08/2018 17:00,0.3864675344871954,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.28,0.0,0.0,0.0,0.0,0.1,0.03,0.36,12.74,0.11,0.0,0.0,0.11,0.0,0.22,1.1949,0.0317
12/08/2018 18:00,0.3862110397479052,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.23,0.0,0.0,0.0,0.0,0.1,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.197,0.0
