pP,pQcostBuy,pQcostSell,pQmx,pQmxCost,pQco2,pGcost,pLcost,pQlight,pQequip,pTout,pTmx,pTmn,pTon,pHWdem,pSdni,pSdhi,pWms,pEVdem,pEVtm,pEVtype,pBppl
2018-09-23T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.6364517,26.5125,22.5,21.0,1,0.12250075,0.5773753,0.08984432,3.4750566,0.0,0.0,0,0
2018-09-23T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.37758613,25.7875,22.5,21.0,1,0.12507391,0.3250932,0.054437194,3.4124713,0.0,0.0,0,0
2018-09-23T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.348624,25.225,22.5,21.0,1,0.12193512,0.0,0.0,2.9750438,0.0,0.0,0,0
2018-09-23T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.29793304,24.625,22.5,21.0,1,0.124080405,0.0,0.0,2.287498,0.0,0.0,0,0
2018-09-23T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.256814,24.0875,22.5,21.0,1,0.12414195,0.0,0.0,1.7248998,0.0,0.0,0,0
2018-09-23T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.16210598,23.9,22.5,21.0,1,0.12102367,0.0,0.0,0.5625985,0.0,0.0,0,0
2018-09-24T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15957797,23.2125,22.5,21.0,1,0.12564832,0.0,0.0,0.0,0.0,0.0,0,0
2018-09-24T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15694594,22.425,22.5,21.0,1,0.1265422,0.0,0.0,0.0,0.0,0.0,0,0
2018-09-24T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.18003309,22.2,22.5,21.0,1,0.1268675,0.0,0.0,0.0,0.0,0.0,0,0
2018-09-24T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15285599,22.714443,22.5,21.0,1,0.12983339,0.0,0.0,0.0,0.0,0.0,0,0
2018-09-24T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.17897397,22.196112,22.5,21.0,1,0.12657443,0.0,0.0,0.9375525,0.0,0.0,0,0
2018-09-24T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.26324403,22.3875,22.5,21.0,1,0.12893072,0.0,0.0,1.499816,0.0,0.0,0,0
2018-09-24T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.35946,22.1125,22.5,21.0,1,0.12854387,0.0,0.0,0.5625985,0.0,0.0,0,0
2018-09-24T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.31295797,21.7,22.5,21.0,1,0.12573919,0.0,0.0,1.3125062,0.0,0.0,0,0
2018-09-24T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15653595,22.0125,22.5,21.0,1,0.1305426,0.14531149,0.020531654,1.7248998,0.0,0.0,0,0
2018-09-24T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15806597,23.95,22.5,21.0,1,0.12726901,0.4751563,0.064031094,0.5625985,0.0,0.0,0,0
2018-09-24T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13847199,26.0625,22.5,21.0,1,0.124912724,0.6694996,0.09328125,0.9375525,0.0,0.0,0,0
2018-09-24T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11730003,27.3875,22.5,21.0,1,0.124713436,0.7353445,0.1204683,1.874993,0.0,0.0,0,0
2018-09-24T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10937393,28.4875,22.5,21.0,1,0.12158343,0.6318117,0.17915632,3.0374057,0.0,0.0,0,0
2018-09-24T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11053386,29.5875,22.5,21.0,1,0.124684125,0.47940552,0.25537515,3.287524,0.0,0.0,0,0
2018-09-24T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11063409,29.625,22.5,21.0,1,0.12378147,0.4688116,0.28071836,3.100215,0.0,0.0,0,0
2018-09-24T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15896896,30.15,22.5,21.0,1,0.12090351,0.78534406,0.14721923,3.100215,0.0,0.0,0,0
2018-09-24T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.32409215,31.2875,22.5,21.0,1,0.12602347,0.7544054,0.13528067,2.475031,0.0,0.0,0,0
2018-09-24T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.65524197,31.325,22.5,21.0,1,0.122855365,0.6938743,0.11740598,1.7248998,0.0,0.0,0,0
2018-09-24T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.6364422,30.7875,22.5,21.0,1,0.12249782,0.6173124,0.08603121,2.1875844,0.0,0.0,0,0
2018-09-24T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.3775959,29.1625,22.5,21.0,1,0.12507391,0.38831198,0.050906416,3.8500106,0.0,0.0,0,0
2018-09-24T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.348624,27.95625,22.5,21.0,1,0.12193805,0.0,0.0,3.9749582,0.0,0.0,0,0
2018-09-24T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.29794306,27.781387,22.5,21.0,1,0.124080405,0.0,0.0,3.9124844,0.0,0.0,0,0
2018-09-24T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.25679398,27.425,22.5,21.0,1,0.12414195,0.0,0.0,3.787537,0.0,0.0,0,0
2018-09-24T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.16210592,26.8875,22.5,21.0,1,0.121026605,0.0,0.0,2.9750438,0.0,0.0,0,0
2018-09-25T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15958804,26.0125,22.5,21.0,1,0.12564832,0.0,0.0,2.287498,0.0,0.0,0,0
2018-09-25T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15695596,24.85,22.5,21.0,1,0.12652168,0.0,0.0,1.7248998,0.0,0.0,0,0
2018-09-25T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.18003407,24.4,22.5,21.0,1,0.12687042,0.0,0.0,1.499816,0.0,0.0,0,0
2018-09-25T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15285599,24.0875,22.5,21.0,1,0.12983339,0.0,0.0,0.5625985,0.0,0.0,0,0
2018-09-25T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.17897403,23.525,22.5,21.0,1,0.1265803,0.0,0.0,0.0,0.0,0.0,0,0
2018-09-25T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.263264,23.3,22.5,21.0,1,0.1289278,0.0,0.0,0.0,0.0,0.0,0,0
2018-09-25T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.35947007,23.3,22.5,21.0,1,0.12854387,0.0,0.0,0.9375525,0.0,0.0,0,0
2018-09-25T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.31295803,22.494444,22.5,21.0,1,0.12573332,0.0,0.0,0.5625985,0.0,0.0,0,0
2018-09-25T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15657604,23.004166,22.5,21.0,1,0.1305426,0.0047807824,0.018000096,0.81249326,0.0,0.0,0,0
2018-09-25T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15808594,25.85,22.5,21.0,1,0.12726901,0.02328009,0.071937285,3.6748834,0.0,0.0,0,0
2018-09-25T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13833001,26.5125,22.5,21.0,1,0.1253787,0.06887417,0.14143844,3.2250504,0.0,0.0,0,0
2018-09-25T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11729002,26.7875,22.5,21.0,1,0.12471051,0.12653144,0.23637585,2.7250373,0.0,0.0,0,0
2018-09-25T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.109344125,28.2625,22.5,21.0,1,0.121577576,0.09603126,0.28821918,1.1625245,0.0,0.0,0,0
2018-09-25T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11052108,29.5875,22.5,21.0,1,0.12469878,0.27831298,0.28887454,1.6249865,0.0,0.0,0,0
2018-09-25T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11063385,30.0,22.5,21.0,1,0.12377561,0.5792806,0.22825041,3.5687115,0.0,0.0,0,0
2018-09-25T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15896896,31.0625,22.5,21.0,1,0.12091817,0.31440702,0.30184388,4.1185694,0.0,0.0,0,0
2018-09-25T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.3240919,31.7,22.5,21.0,1,0.12601174,0.33128092,0.25187516,3.787537,0.0,0.0,0,0
2018-09-25T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.65524197,31.325,22.5,21.0,1,0.12284951,0.49637485,0.14909384,4.5375566,0.0,0.0,0,0
2018-09-25T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.63645196,30.4125,22.5,21.0,1,0.122512475,0.12518679,0.10909442,3.2250504,0.0,0.0,0,0
2018-09-25T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.37759614,29.3125,22.5,21.0,1,0.12506804,0.05184333,0.020312408,3.6625896,0.0,0.0,0,0
2018-09-25T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.34862423,28.36875,22.5,21.0,1,0.12192926,0.0,0.0,4.2874384,0.0,0.0,0,0
2018-09-25T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.29794317,27.20625,22.5,21.0,1,0.124092124,0.0,0.0,3.1625764,0.0,0.0,0,0
2018-09-25T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.256814,26.7,22.5,21.0,1,0.12413022,0.0,0.0,2.9125702,0.0,0.0,0,0
2018-09-25T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.16210604,26.325,22.5,21.0,1,0.12101781,0.0,0.0,2.475031,0.0,0.0,0,0
2018-09-26T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.159565,26.1,22.5,21.0,1,0.12566006,0.0,0.0,1.7248998,0.0,0.0,0,0
2018-09-26T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.156986,24.800972,22.5,21.0,1,0.12650703,0.0,0.0,0.5625985,0.0,0.0,0,0
2018-09-26T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.18003297,24.445557,22.5,21.0,1,0.12688217,0.0,0.0,0.46872026,0.0,0.0,0,0
2018-09-26T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15285599,24.793888,22.5,21.0,1,0.12982753,0.0,0.0,0.2811875,0.0,0.0,0,0
2018-09-26T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.1789639,24.94389,22.5,21.0,1,0.12656857,0.0,0.0,0.0,0.0,0.0,0,0
2018-09-26T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.26326394,24.625,22.5,21.0,1,0.12893659,0.0,0.0,0.9375525,0.0,0.0,0,0
2018-09-26T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.35946,24.775,22.5,21.0,1,0.12853508,0.0,0.0,0.5625985,0.0,0.0,0,0
2018-09-26T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.31295803,24.28139,22.5,21.0,1,0.12574798,0.0,0.0,2.718779,0.0,0.0,0,0
2018-09-26T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15655601,23.7875,22.5,21.0,1,0.13053969,0.0071238545,0.014623893,2.75633,0.0,0.0,0,0
2018-09-26T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15806597,24.15639,22.5,21.0,1,0.12726316,0.036687102,0.06793726,2.300015,0.0,0.0,0,0
2018-09-26T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13833001,25.4625,22.5,21.0,1,0.12539923,0.16596854,0.15309387,2.287498,0.0,0.0,0,0
2018-09-26T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11730993,27.475,22.5,21.0,1,0.12469878,0.33043706,0.21756187,0.787459,0.0,0.0,0,0
2018-09-26T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10935414,28.9875,22.5,21.0,1,0.121568784,0.22109266,0.2886561,0.9375525,0.0,0.0,0,0
2018-09-26T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11054388,30.15,22.5,21.0,1,0.124713436,0.47324932,0.27668676,2.5000648,0.0,0.0,0,0
2018-09-26T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11063385,30.475,22.5,21.0,1,0.12376682,0.18796866,0.34315637,2.683351,0.0,0.0,0,0
2018-09-26T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15895894,29.4625,22.5,21.0,1,0.12093282,0.027125537,0.20703106,2.3812642,0.0,0.0,0,0
2018-09-26T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.32410192,28.2125,22.5,21.0,1,0.12600002,0.02484319,0.19340637,1.818666,0.0,0.0,0,0
2018-09-26T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.655252,28.1125,22.5,21.0,1,0.12284071,0.093218945,0.21684341,2.5000648,0.0,0.0,0,0
2018-09-26T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.6364417,27.9875,22.5,21.0,1,0.12252712,0.07612501,0.14256226,2.475031,0.0,0.0,0,0
2018-09-26T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.37759614,26.7375,22.5,21.0,1,0.12506218,0.006374639,0.038124807,2.7250373,0.0,0.0,0,0
2018-09-26T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.34861422,25.56889,22.5,21.0,1,0.12192047,0.0,0.0,2.1312578,0.0,0.0,0,0
2018-09-26T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.29793304,25.46889,22.5,21.0,1,0.12410677,0.0,0.0,2.2062485,0.0,0.0,0,0
2018-09-26T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.25682402,25.225,22.5,21.0,1,0.12412436,0.0,0.0,2.9125702,0.0,0.0,0,0
2018-09-26T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.16210604,24.75,22.5,21.0,1,0.12100609,0.0,0.0,2.558292,0.0,0.0,0,0
2018-09-27T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.159565,24.475,22.5,21.0,1,0.12567471,0.0,0.0,1.7750795,0.0,0.0,0,0
2018-09-27T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15695596,24.0875,22.5,21.0,1,0.12650996,0.0,0.0,1.874993,0.0,0.0,0,0
2018-09-27T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.18004298,23.9,22.5,21.0,1,0.12689388,0.0,0.0,2.620989,0.0,0.0,0,0
2018-09-27T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15285599,23.525,22.5,21.0,1,0.12982166,0.0,0.0,2.7249258,0.0,0.0,0,0
2018-09-27T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.17895395,22.9875,22.5,21.0,1,0.12655686,0.0,0.0,2.9125702,0.0,0.0,0,0
2018-09-27T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.263254,22.425,22.5,21.0,1,0.12895124,0.0,0.0,4.0374317,0.0,0.0,0,0
2018-09-27T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.35946995,22.2,22.5,21.0,1,0.12853214,0.0,0.0,3.9749582,0.0,0.0,0,0
2018-09-27T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.31296498,21.8875,22.5,21.0,1,0.12576556,0.0,0.0,4.2249646,0.0,0.0,0,0
2018-09-27T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15657601,21.5125,22.5,21.0,1,0.1305309,0.0011246115,0.0054369373,4.131198,0.0,0.0,0,0
2018-09-27T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15807602,21.2125,22.5,21.0,1,0.12725143,0.00012460625,0.024250127,3.3812904,0.0,0.0,0,0
2018-09-27T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13802001,21.475,22.5,21.0,1,0.12646307,0.0,0.045311753,3.7249515,0.0,0.0,0,0
2018-09-27T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11708,22.1375,22.5,21.0,1,0.12525855,0.004593873,0.10081284,4.3083377,0.0,0.0,0,0
2018-09-27T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10935399,22.993889,22.5,21.0,1,0.12152189,0.054843344,0.27309373,3.7562442,0.0,0.0,0,0
2018-09-27T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11053294,23.69389,22.5,21.0,1,0.1247955,0.17825015,0.37199956,1.2561795,0.0,0.0,0,0
2018-09-27T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.110624075,24.483334,22.5,21.0,1,0.123716995,0.15343772,0.39315665,1.1875588,0.0,0.0,0,0
2018-09-27T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15894604,25.625,22.5,21.0,1,0.121017806,0.1015936,0.3543749,2.6499348,0.0,0.0,0,0
2018-09-27T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.32409215,26.475,22.5,21.0,1,0.12595312,0.09578127,0.30712542,2.099965,0.0,0.0,0,0
2018-09-27T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.65524197,26.325,22.5,21.0,1,0.12279382,0.055593353,0.21799958,2.1875844,0.0,0.0,0,0
2018-09-27T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.6364418,25.4125,22.5,21.0,1,0.12260918,0.035092458,0.1217814,3.2250502,0.0,0.0,0,0
2018-09-27T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.3775959,24.3125,22.5,21.0,1,0.12501237,0.05118718,0.061281078,3.9124844,0.0,0.0,0,0
2018-09-27T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.348624,23.556389,22.5,21.0,1,0.121870644,0.0,0.0,3.787537,0.0,0.0,0,0
2018-09-27T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.29793602,22.63125,22.5,21.0,1,0.12418884,0.0,0.0,2.9750438,0.0,0.0,0,0
2018-09-27T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.25679398,22.2,22.5,21.0,1,0.124071606,0.0,0.0,2.287498,0.0,0.0,0,0
2018-09-27T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.16211599,21.8875,22.5,21.0,1,0.12095919,0.0,0.0,1.7248998,0.0,0.0,0,0
2018-09-28T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.1595681,22.0125,22.5,21.0,1,0.12575677,0.0,0.0,1.499816,0.0,0.0,0,0
2018-09-28T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15693605,21.8875,22.5,21.0,1,0.12648359,0.0,0.0,2.812545,0.0,0.0,0,0
2018-09-28T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.18003109,21.45,22.5,21.0,1,0.12697594,0.0,0.0,3.600004,0.0,0.0,0,0
2018-09-28T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15283602,20.8625,22.5,21.0,1,0.12976599,0.0,0.0,3.443764,0.0,0.0,0,0
2018-09-28T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.178954,20.6,22.5,21.0,1,0.12650996,0.0,0.0,2.8811657,0.0,0.0,0,0
2018-09-28T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.26326397,20.6,22.5,21.0,1,0.12903038,0.0,0.0,1.912544,0.0,0.0,0,0
2018-09-28T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.35947,20.683334,22.5,21.0,1,0.12847647,0.0,0.0,1.6249862,0.0,0.0,0,0
2018-09-28T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.31297803,20.80625,22.5,21.0,1,0.12584469,0.0,0.0,2.2624638,0.0,0.0,0,0
2018-09-28T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.156566,21.00639,22.5,21.0,1,0.13047814,0.017155454,0.02006241,2.287498,0.0,0.0,0,0
2018-09-28T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15806603,21.7875,22.5,21.0,1,0.12720454,0.075406544,0.090468936,2.7250373,0.0,0.0,0,0
2018-09-28T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13806999,23.1375,22.5,21.0,1,0.12636635,0.08118733,0.17403089,2.7875109,0.0,0.0,0,0
2018-09-28T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11726001,24.325,22.5,21.0,1,0.124766186,0.103625156,0.27284372,2.599978,0.0,0.0,0,0
2018-09-28T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10936403,25.575,22.5,21.0,1,0.12148672,0.121625245,0.34806257,2.9125702,0.0,0.0,0,0
2018-09-28T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11053315,26.475,22.5,21.0,1,0.12485118,0.07846966,0.376875,3.100215,0.0,0.0,0,0
2018-09-28T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11063409,26.7,22.5,21.0,1,0.12368182,0.070000365,0.38324967,2.5999782,0.0,0.0,0,0
2018-09-28T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15895891,26.0125,22.5,21.0,1,0.12107349,0.084031194,0.3616565,4.0500607,0.0,0.0,0,0
2018-09-28T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.32408202,26.25639,22.5,21.0,1,0.12591796,0.13862534,0.3218755,4.006251,0.0,0.0,0,0
2018-09-28T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.6552422,26.993889,22.5,21.0,1,0.12275865,0.11668752,0.24246815,3.1937578,0.0,0.0,0,0
2018-09-28T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.63643205,26.8875,22.5,21.0,1,0.12266487,0.030999376,0.12765604,2.7875109,0.0,0.0,0,0
2018-09-28T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.3775859,26.325,22.5,21.0,1,0.12498013,0.0018746156,0.034718636,3.5375304,0.0,0.0,0,0
2018-09-28T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.348624,25.75639,22.5,21.0,1,0.121838406,0.0,0.0,4.099794,0.0,0.0,0,0
2018-09-28T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.29795295,25.393888,22.5,21.0,1,0.12424452,0.0,0.0,4.5687375,0.0,0.0,0,0
2018-09-28T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.256814,25.1125,22.5,21.0,1,0.1240423,0.0,0.0,4.068724,0.0,0.0,0,0
2018-09-28T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.16211605,24.625,22.5,21.0,1,0.120926954,0.0,0.0,3.9124844,0.0,0.0,0,0
2018-09-29T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15956497,24.4,22.5,21.0,1,0.12581244,0.0,0.0,3.787537,0.0,0.0,0,0
2018-09-29T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15695608,24.4,22.5,21.0,1,0.1264367,0.0,0.0,3.4958444,0.0,0.0,0,0
2018-09-29T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.18005386,24.24375,22.5,21.0,1,0.12702869,0.0,0.0,3.3812902,0.0,0.0,0,0
2018-09-29T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15285599,23.993889,22.5,21.0,1,0.12973666,0.0,0.0,3.1937578,0.0,0.0,0,0
2018-09-29T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.17896402,23.9,22.5,21.0,1,0.12647772,0.0,0.0,3.100215,0.0,0.0,0,0
2018-09-29T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.26325396,23.9,22.5,21.0,1,0.12908605,0.0,0.0,2.7875109,0.0,0.0,0,0
2018-09-29T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.35946,23.9,22.5,21.0,1,0.1284501,0.0,0.0,2.9125702,0.0,0.0,0,0
2018-09-29T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.31297502,23.9,22.5,21.0,1,0.12589744,0.0,0.0,3.100215,0.0,0.0,0,0
2018-09-29T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15655601,23.775,22.5,21.0,1,0.13044883,0.0,0.0024369215,3.100215,0.0,0.0,0,0
2018-09-29T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15806597,23.45,22.5,21.0,1,0.12716937,0.0013123098,0.017437,4.349912,0.0,0.0,0,0
2018-09-29T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13815302,23.128195,22.5,21.0,1,0.12615827,0.0053438763,0.062031083,6.0999575,0.0,0.0,0,0
2018-09-29T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11727002,22.759445,22.5,21.0,1,0.12466654,0.000812307,0.09674972,4.6999435,0.0,0.0,0,0
2018-09-29T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10936403,22.725,22.5,21.0,1,0.12146328,0.0010630973,0.13065605,2.9374926,0.0,0.0,0,0
2018-09-29T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11055401,23.4875,22.5,21.0,1,0.124892205,0.0054369373,0.18237478,3.2250502,0.0,0.0,0,0
2018-09-29T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.110624015,24.691666,22.5,21.0,1,0.123658374,0.008406196,0.20824951,3.4958444,0.0,0.0,0,0
2018-09-29T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15896592,25.0625,22.5,21.0,1,0.121120386,0.013281616,0.24284355,2.2562056,0.0,0.0,0,0
2018-09-29T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.32410204,25.0,22.5,21.0,1,0.12589452,0.008436953,0.19934332,4.143827,0.0,0.0,0,0
2018-09-29T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.65524197,25.375,22.5,21.0,1,0.1227352,0.012530822,0.14587536,3.57497,0.0,0.0,0,0
