Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,ev_UP,buy,pv,wind,chp,bess_DN,ev_DN,nse,bess_SOC,ev_SOC,Gchp,Gabp,Gwh,Lchp,Labp,Lwh,Temp,HVACht,HVACac,CHPht,ABPac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
10/07/2018 04:00,0.179259997,0.0,0.0,0.3,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.86,0.0,0.0,0.3,0.04,0.14,0.0,0.07,0.0,0.73,0.07,0.0,0.22,0.1403,0.1895
10/07/2018 05:00,0.19150004,0.0,0.0,0.28,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.83,0.0,0.0,0.3,0.04,0.15,0.0,0.11,0.0,0.63,0.11,0.0,0.22,0.1387,0.1895
10/07/2018 06:00,0.23570002,0.0,0.0,0.28,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.83,0.0,0.0,0.3,0.07,0.17,0.0,0.07,0.0,0.56,0.07,0.0,0.22,0.1371,0.1895
10/07/2018 07:00,0.27508,0.0,0.0,0.28,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.83,0.0,0.0,0.3,0.09,0.19,0.0,0.09,0.0,0.46,0.09,0.0,0.22,0.1358,0.1895
10/07/2018 08:00,0.28621,0.0,0.0,0.25,0.0,0.0,0.0,0.33,0.2,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.75,0.0,0.0,0.2,0.09,0.19,2.0,0.13,0.0,0.33,0.13,0.0,0.22,0.1356,0.1895
10/07/2018 09:00,0.67881,1.05,0.0,0.44,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.29,0.0,0.0,0.2,0.14,0.54,14.18,0.16,0.0,0.18,0.16,0.0,0.18,0.1141,0.1895
10/07/2018 10:00,0.45257997,3.44,0.0,0.43,0.0,0.0,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.22,0.0,0.0,0.2,0.16,0.29,26.74,0.07,0.0,0.11,0.07,0.0,0.18,0.1174,0.1895
10/07/2018 11:00,0.36949,4.34,0.0,0.42,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.16,0.0,0.0,0.1,0.1,0.27,28.92,0.11,0.0,0.0,0.11,0.0,0.18,0.1212,0.1895
10/07/2018 12:00,0.32013005,0.0,0.0,0.45,5.1,0.0,0.0,0.0,5.87,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.2,0.0,0.0,0.1,0.1,0.22,29.99,0.14,0.0,4.71,0.14,0.0,0.18,0.1247,0.1895
10/07/2018 13:00,0.571889896,4.34,0.0,0.53,0.0,0.0,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.41,0.0,0.0,0.1,0.11,0.46,22.99,0.07,0.0,4.64,0.07,0.0,0.18,0.124,0.1895
10/07/2018 14:00,0.666050006,0.0,0.0,0.58,5.02,0.0,0.0,0.0,6.26,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.55,0.0,0.0,0.1,0.1,0.56,32.22,0.11,0.0,9.3,0.11,0.0,0.18,0.1243,0.1895
10/07/2018 15:00,0.32978006,4.69,0.0,0.45,0.0,0.0,0.0,0.0,5.47,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.19,0.0,0.0,0.1,0.1,0.23,24.78,0.11,0.0,9.19,0.11,0.0,0.18,0.1247,0.1895
10/07/2018 16:00,0.37383,3.32,0.0,0.48,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.97,0.0,1.29,0.0,0.0,0.1,0.12,0.26,17.44,0.07,0.0,9.12,0.07,0.0,0.18,0.1252,0.1895
10/07/2018 17:00,0.40960001,1.78,0.0,0.61,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.68,0.0,1.67,0.0,0.0,0.1,0.13,0.28,12.4,0.07,0.0,9.05,0.07,0.0,0.18,0.1296,0.1895
10/07/2018 18:00,0.39727002,0.21,0.0,0.61,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.29,0.0,1.73,0.0,0.0,0.1,0.13,0.27,4.62,0.07,0.0,8.98,0.07,0.0,0.18,0.1343,0.1895
10/07/2018 19:00,0.65566003,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.07,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.2,0.23,0.43,0.37,0.14,0.0,8.84,0.14,0.0,0.22,0.1393,0.1895
10/07/2018 20:00,0.89978,0.0,0.0,0.51,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.48,0.0,0.0,0.2,0.33,0.57,0.0,0.04,0.0,8.8,0.04,0.0,0.22,0.1403,0.1895
10/07/2018 21:00,0.66615,0.0,0.0,0.43,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.25,0.0,0.0,0.2,0.24,0.43,0.0,0.04,0.0,8.76,0.04,0.0,0.22,0.1403,0.1895
10/07/2018 22:00,0.90106004,0.0,0.0,0.53,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.56,0.0,0.0,0.3,0.34,0.56,0.0,0.14,0.0,8.62,0.14,0.0,0.22,0.1396,0.1895
10/07/2018 23:00,0.46952003,0.0,0.0,0.38,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.12,0.0,0.0,0.3,0.16,0.31,0.0,0.04,0.0,8.58,0.04,0.0,0.22,0.1391,0.1895
10/08/2018 00:00,0.19180998700000002,0.0,0.0,0.28,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.82,0.0,0.0,0.3,0.05,0.14,0.0,0.04,0.0,8.54,0.04,0.0,0.22,0.1383,0.1895
10/08/2018 01:00,0.18116999,0.0,0.0,0.26,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.77,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,8.5,0.04,0.0,0.22,0.1369,0.1895
10/08/2018 02:00,0.178889958,0.0,0.0,0.25,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.75,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,8.46,0.04,0.0,0.22,0.1363,0.1895
10/08/2018 03:00,0.17889001799999998,0.0,0.0,0.25,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.75,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,8.42,0.04,0.0,0.22,0.1363,0.1895
10/08/2018 04:00,0.178740057,0.0,0.0,0.24,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.73,0.0,0.0,0.3,0.04,0.14,0.0,0.07,0.0,8.34,0.07,0.0,0.22,0.1356,0.1895
10/08/2018 05:00,0.19124004,0.0,0.0,0.24,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.73,0.0,0.0,0.3,0.04,0.15,0.0,0.18,0.0,8.16,0.18,0.0,0.22,0.1351,0.1895
10/08/2018 06:00,0.23600001999999998,0.0,0.0,0.25,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.75,0.0,0.0,0.3,0.07,0.17,0.0,0.46,0.0,7.7,0.46,0.0,0.22,0.1343,0.1895
10/08/2018 07:00,0.33324,0.0,0.0,0.27,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.82,0.0,0.0,0.3,0.11,0.22,0.0,0.47,0.0,7.23,0.47,0.0,0.22,0.1332,0.1895
10/08/2018 08:00,0.5051700299999999,0.0,0.0,0.33,0.0,0.0,0.0,0.62,0.21,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.3,0.19,0.31,2.09,0.23,0.0,7.0,0.23,0.0,0.22,0.1331,0.1895
10/08/2018 09:00,0.62769997,0.99,0.0,0.63,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.68,0.0,1.87,0.0,0.0,0.3,0.25,0.38,14.89,0.12,0.0,6.88,0.12,0.0,0.18,0.1126,0.1895
10/08/2018 10:00,0.62126996,3.7,0.0,0.32,0.0,0.0,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.9,0.0,0.0,0.3,0.24,0.38,29.63,0.24,0.0,6.64,0.24,0.0,0.18,0.1166,0.1895
10/08/2018 11:00,0.6543201,4.57,0.0,0.58,0.0,0.0,0.0,0.0,5.81,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.62,0.0,0.0,0.3,0.24,0.42,34.46,0.24,0.0,6.4,0.24,0.0,0.18,0.1197,0.1895
10/08/2018 12:00,0.59470996,4.18,0.0,0.57,0.0,0.0,0.0,0.0,5.34,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.57,0.0,0.0,0.3,0.23,0.37,24.69,0.21,0.0,6.19,0.21,0.0,0.18,0.1213,0.1895
10/08/2018 13:00,0.55839002,3.57,0.0,0.56,0.0,0.0,0.0,0.0,4.69,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.53,0.0,0.0,0.3,0.21,0.35,16.84,0.18,0.0,6.01,0.18,0.0,0.18,0.1226,0.1895
10/08/2018 14:00,0.45071996999999997,3.41,0.0,0.49,0.0,0.0,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.33,0.0,0.0,0.2,0.16,0.29,16.72,0.04,0.0,5.98,0.04,0.0,0.18,0.1227,0.1895
10/08/2018 15:00,0.45527004,3.96,0.0,0.61,0.0,0.0,0.0,0.0,5.02,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.83,0.0,1.66,0.0,0.0,0.2,0.16,0.29,20.65,0.14,0.0,5.84,0.14,0.0,0.18,0.1252,0.1895
10/08/2018 16:00,0.47092998,3.16,0.0,0.61,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57,0.0,1.72,0.0,0.0,0.2,0.17,0.31,16.85,0.07,0.0,5.76,0.07,0.0,0.18,0.1296,0.1895
10/08/2018 17:00,0.7303,2.23,0.0,0.61,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.49,0.0,1.7,0.0,0.0,0.2,0.18,0.55,18.24,0.04,0.0,5.73,0.04,0.0,0.18,0.1344,0.1895
10/08/2018 18:00,1.19473,0.3,0.0,0.61,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69,0.0,1.68,0.0,0.0,0.2,0.21,0.99,14.99,0.11,0.0,5.62,0.11,0.0,0.18,0.1394,0.1895
10/08/2018 19:00,0.71236,0.0,0.0,0.31,0.0,0.0,0.0,0.84,0.18,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.86,0.0,0.0,0.2,0.26,0.46,2.95,0.04,0.0,5.58,0.04,0.0,0.22,0.1447,0.1895
10/08/2018 20:00,0.86785,0.0,0.0,0.52,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.5,0.0,0.0,0.2,0.32,0.55,0.0,0.04,0.0,5.55,0.04,0.0,0.22,0.1422,0.1895
10/08/2018 21:00,0.70114,0.0,0.0,0.44,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.28,0.0,0.0,0.2,0.26,0.45,0.0,0.04,0.0,5.51,0.04,0.0,0.22,0.1401,0.1895
10/08/2018 22:00,0.54842,0.0,0.0,0.39,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.15,0.0,0.0,0.3,0.2,0.35,0.0,0.04,0.0,5.47,0.04,0.0,0.22,0.1374,0.1895
10/08/2018 23:00,0.39625004,0.0,0.0,0.32,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.97,0.0,0.0,0.3,0.13,0.26,0.0,0.04,0.0,5.43,0.04,0.0,0.22,0.1363,0.1895
10/09/2018 00:00,0.261949976,0.0,0.0,0.29,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.86,0.0,0.0,0.3,0.08,0.19,0.0,0.18,0.0,5.25,0.18,0.0,0.22,0.1372,0.1895
10/09/2018 01:00,0.18116002,0.0,0.0,0.27,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.79,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,5.21,0.04,0.0,0.22,0.1377,0.1895
10/09/2018 02:00,0.178899998,0.0,0.0,0.27,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.79,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,5.17,0.04,0.0,0.22,0.1377,0.1895
10/09/2018 03:00,0.17888000799999998,0.0,0.0,0.26,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.77,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,5.13,0.04,0.0,0.22,0.1369,0.1895
10/09/2018 04:00,0.17731998999999998,0.0,0.0,0.25,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.75,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,5.09,0.04,0.0,0.22,0.1363,0.1895
10/09/2018 05:00,0.17731997,0.0,0.0,0.24,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.73,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,5.05,0.04,0.0,0.22,0.1357,0.1895
10/09/2018 06:00,0.180439988,0.0,0.0,0.24,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.72,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,5.02,0.04,0.0,0.22,0.1353,0.1895
10/09/2018 07:00,0.21329000299999998,0.0,0.0,0.26,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.78,0.0,0.0,0.3,0.06,0.16,0.0,0.04,0.0,4.98,0.04,0.0,0.22,0.1359,0.1895
10/09/2018 08:00,0.40105001,0.0,0.0,0.33,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.98,0.0,0.0,0.3,0.15,0.25,0.01,0.34,0.0,4.64,0.34,0.0,0.22,0.1366,0.1895
10/09/2018 09:00,0.57864,0.0,0.0,0.37,0.0,0.0,0.0,0.76,0.2,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.11,0.0,0.0,0.2,0.12,0.46,0.2,0.52,0.0,4.12,0.52,0.0,0.22,0.1383,0.1895
10/09/2018 10:00,1.08378997,0.0,0.0,0.58,0.0,0.0,0.0,0.41,1.25,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.67,0.0,0.0,0.2,0.18,0.91,2.63,0.07,0.0,4.04,0.07,0.0,0.22,0.1403,0.1895
10/09/2018 11:00,0.40535997,2.6,0.0,0.35,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.01,0.0,0.0,0.1,0.12,0.28,9.49,0.25,0.0,3.8,0.25,0.0,0.18,0.1175,0.1895
10/09/2018 12:00,0.58966002,2.34,0.0,0.61,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.77,0.0,1.69,0.0,0.0,0.1,0.1,0.49,6.82,0.07,0.0,3.72,0.07,0.0,0.18,0.1208,0.1895
10/09/2018 13:00,0.30872997,2.98,0.0,0.6,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.48,0.0,1.63,0.0,0.0,0.1,0.1,0.21,9.56,0.11,0.0,3.62,0.11,0.0,0.18,0.125,0.1895
10/09/2018 14:00,0.44371996999999996,3.79,0.0,0.6,0.0,0.0,0.0,0.0,4.83,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.37,0.0,1.61,0.0,0.0,0.2,0.16,0.29,19.44,0.15,0.0,3.47,0.15,0.0,0.18,0.1294,0.1895
10/09/2018 15:00,0.45525001,3.07,0.0,0.6,0.0,0.0,0.0,0.0,4.12,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23,0.0,1.63,0.0,0.0,0.2,0.16,0.29,16.93,0.37,0.0,3.1,0.37,0.0,0.18,0.1341,0.1895
10/09/2018 16:00,0.47094003,2.79,0.0,0.6,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12,0.0,1.61,0.0,0.0,0.2,0.17,0.31,14.07,0.18,0.0,2.92,0.18,0.0,0.18,0.139,0.1895
10/09/2018 17:00,0.73030007,2.46,0.0,0.6,0.0,0.0,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.21,0.0,1.59,0.0,0.0,0.2,0.18,0.55,23.02,0.07,0.0,2.85,0.07,0.0,0.18,0.1442,0.1895
10/09/2018 18:00,1.47336,0.0,0.0,0.33,0.0,0.0,0.0,0.3,1.51,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.91,0.0,0.0,0.2,0.21,1.27,8.38,0.11,0.0,2.75,0.11,0.0,0.22,0.1497,0.1895
10/09/2018 19:00,0.71238003,0.0,0.0,0.51,0.0,0.0,0.0,1.1,0.12,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.43,0.0,0.0,0.2,0.26,0.46,0.29,0.07,0.0,2.67,0.07,0.0,0.22,0.1456,0.1895
10/09/2018 20:00,0.63118997,0.0,0.0,0.44,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.27,0.0,0.0,0.2,0.23,0.41,0.0,0.11,0.0,2.57,0.11,0.0,0.22,0.1425,0.1895
10/09/2018 21:00,0.58636002,0.0,0.0,0.34,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.03,0.0,0.0,0.2,0.21,0.38,0.0,0.08,0.0,2.49,0.08,0.0,0.22,0.1353,0.1895
10/09/2018 22:00,0.54842,0.0,0.0,0.29,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.89,0.0,0.0,0.2,0.2,0.35,0.0,0.04,0.0,2.45,0.04,0.0,0.22,0.1316,0.1895
10/09/2018 23:00,0.262489976,0.0,0.0,0.23,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.7,0.0,0.0,0.3,0.08,0.19,0.0,0.08,0.0,2.37,0.08,0.0,0.22,0.1315,0.1895
10/10/2018 00:00,0.186569987,0.0,0.0,0.2,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.62,0.0,0.0,0.3,0.05,0.14,0.0,0.04,0.0,2.33,0.04,0.0,0.22,0.1315,0.1895
10/10/2018 01:00,0.18117,0.0,0.0,0.2,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.62,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,2.29,0.04,0.0,0.22,0.1315,0.1895
10/10/2018 02:00,0.178909988,0.0,0.0,0.2,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.62,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,2.25,0.04,0.0,0.22,0.1315,0.1895
10/10/2018 03:00,0.178899998,0.0,0.0,0.2,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.62,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,2.21,0.04,0.0,0.22,0.1315,0.1895
10/10/2018 04:00,0.17733,0.0,0.0,0.2,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.61,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,2.17,0.04,0.0,0.22,0.1315,0.1895
10/10/2018 05:00,0.17731998999999998,0.0,0.0,0.2,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.61,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,2.13,0.04,0.0,0.22,0.1315,0.1895
10/10/2018 06:00,0.20332,0.0,0.0,0.21,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.64,0.0,0.0,0.3,0.05,0.15,0.0,0.18,0.0,1.95,0.18,0.0,0.22,0.1315,0.1895
10/10/2018 07:00,0.304409994,0.0,0.0,0.21,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.64,0.0,0.0,0.2,0.1,0.2,0.0,0.19,0.0,1.76,0.19,0.0,0.22,0.1314,0.1895
10/10/2018 08:00,0.32860001,0.0,0.0,0.22,0.0,0.0,0.0,0.37,0.17,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.67,0.0,0.0,0.2,0.11,0.22,1.95,0.07,0.0,1.69,0.07,0.0,0.22,0.1314,0.1895
10/10/2018 09:00,0.43121,1.52,0.0,0.29,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.9,0.0,0.0,0.2,0.16,0.27,15.33,0.04,0.0,1.65,0.04,0.0,0.18,0.1095,0.1895
10/10/2018 10:00,0.47074004,4.1,0.0,0.38,0.0,0.0,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.13,0.0,0.0,0.2,0.18,0.3,32.84,0.07,0.0,1.58,0.07,0.0,0.18,0.1132,0.1895
10/10/2018 11:00,0.50784004,5.79,0.0,0.45,0.0,0.0,0.0,0.0,6.74,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.29,0.0,0.0,0.2,0.17,0.34,44.17,0.07,0.0,1.51,0.07,0.0,0.18,0.1156,0.1895
